使用時間,場地編號,租場者,額外取場者,租場者(姓名）,額外取場者（姓名）,source
2026/5/14 17:00~18:00,羽毛球6號場,0843,6175,,,IMG_4201.jpg
2026/5/14 17:00~18:00,羽毛球5號場,9709,4932,,,IMG_4202.jpg
2026/5/14 18:00~19:00,羽毛球4號場,7369,7600,,,IMG_4203.jpg
2026/5/14 18:00~19:00,羽毛球5號場,9528,4932,,,IMG_4204.jpg
2026/5/14 18:00~19:00,羽毛球6號場,4380,6175,,,IMG_4205.jpg
2026/5/15 20:00~21:00,羽毛球3號場,7836,7481,,,IMG_4206.jpg
2026/5/15 20:00~21:00,羽毛球4號場,9409,9170,,,IMG_4207.jpg
2026/5/15 20:00~21:00,羽毛球5號場,9709,6175,,,IMG_4208.jpg
2026/5/15 20:00~21:00,羽毛球6號場,4380,0843,,,IMG_4209.jpg
2026/5/15 20:00~21:00,羽毛球7號場,7437,1103,,,IMG_4210.jpg
2026/5/15 21:00~22:00,羽毛球3號場,5949,7481,,,IMG_4211.jpg
2026/5/15 21:00~22:00,羽毛球4號場,,,,,IMG_4212.jpg
2026/5/15 21:00~22:00,羽毛球6號場,0843,,,,IMG_4213.jpg
2026/5/15 21:00~22:00,羽毛球7號場,9761,1103,,,IMG_4214.jpg
2026/5/15 20:00~21:00,羽毛球2號場,7369,4932,,,IMG_4215.jpg
2026/5/17 13:00~14:00,羽毛球場B,0843,,,,IMG_4216.jpg
2026/5/17 13:00~14:00,羽毛球場C,4380,6175,,,IMG_4217.jpg
2026/5/17 13:00~14:00,羽毛球場D,9709,6492,,,IMG_4218.jpg
2026/5/17 14:00~15:00,羽毛球場C,9528,6175,,,IMG_4219.jpg
